tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"987098708","914791723","ISS FACILITY SERVICES AS AVD KANTINE TOLL/AVG DIREKTORATET","0301","56.290"
"987193948","994496093","SYNSAM GROUP NORWAY AS AVD AMFI VÅGEN","1108","47.782"
"987276851","994496093","SYNSAM GROUP NORWAY AS AVD JÆREN OPTIKK","1121","47.782"
"987881224","986433007","SKIEN KOMMUNE ERGO- OG FYSIOTERAPITJENESTE","4003","86.902"
"987881461","986433007","SKIEN KOMMUNE LEGETJENESTEN","4003","86.211"
"987882247","986433007","SKIEN KOMMUNE SEKSJON FOR FORVALTNING OG KOORDINERING","4003","87.102"
"987955562","986433007","SKIEN KOMMUNE MMO-SENTER RUS","4003","86.904"
"987986549","961381185","ØVREGATE BOFELLESSKAP","3440","87.302"
"987986913","961381185","SOLVANG SKOLE SFO","3440","88.913"
"987986956","961381185","AURVOLL SKOLE SFO","3440","88.913"
"988820814","967034681","ACE SHOPS AS AVD VESTKANTEN","4601","47.750"
"988820997","967034681","ACE SHOPS AS THE BODY SHOP AKER BRYGGE","0301","47.750"
"988837377","986433007","HAUGSÅSEN BOKOLLEKTIV ENHET 1 OG 2","4003","87.302"
"988837415","986433007","SKIEN KOMMUNE VASKERITJENESTE","4003","87.102"
"988837431","986433007","SKIEN KOMMUNE HJEMMETJENESTER NATT","4003","86.901"
"988837466","986433007","SKIEN KOMMUNE SCHEEN KOMMUNALE PERSONTRANSPORT","4003","88.101"
"988837482","986433007","TAMBURLUND 2 BOFELLESSKAP","4003","87.302"
"988837512","986433007","SKIEN KOMMUNE KLYVE HJEMMETJENESTE ENHET 1 OG 2","4003","86.901"
"988837520","986433007","GULSETMYRA BOFELLESSKAP","4003","87.203"
"988837539","986433007","RØYMYR OG VESTRE GULSET BOFELLESSKAP","4003","87.203"
"988837563","986433007","SPORTSPLASSEN BOFELLESSKAP","4003","87.203"
"988837571","986433007","SØNDRE FALKUMVEI 5 OG 7 BOFELLESSKAP","4003","87.302"
"988837598","986433007","HOLBERGSGT 18 BOFELLESSKAP","4003","87.203"
"988837601","986433007","HALVDANSGATE BOFELLESSKAP","4003","87.203"
"989031996","986433007","SKIEN KOMMUNE EINAREN AVLASTNINGSBOLIG","4003","87.304"
"989466526","989194151","TREKANTBYGGET EIENDOM AS","4601","00.000"
"989899899","986433007","SKOTTEKROKEN BOFELLESSKAP","4003","87.203"
"989900595","986433007","LIEPARKEN OG LIKVARTALET BOFELLESSKAP","4003","87.303"
"990071594","942763654","COOP NORDVEST SA (2438) COOP MEGA STORKAIA KRISTIANS","1505","47.111"
"990829373","942763654","COOP NORDVEST SA (801849) KONTOR ÅLESUND","1508","47.111"
"990902623","942763654","COOP NORDVEST SA (2449) EXTRA VESTNES","1535","47.111"
"991351809","967034681","ACE SHOPS AS THE BODY SHOP TRONDHEIM TORG","5001","47.750"
"991411747","967034681","ACE SHOPS AS THE BODY SHOP CC VEST","0301","47.750"
"991577955","994496093","SYNSAM GROUP NORWAY AS AVD BYÅSEN","5001","47.782"
"991689982","986433007","BAKKANE BO- OG BEHANDLINGSSENTER","4003","87.102"
"991690018","986433007","MARIBAKKANE 1 BOFELLESSKAP","4003","87.203"
"991792953","994496093","SYNSAM GROUP NORWAY AS AVD MOSS","3103","47.782"
"991903658","994496093","SYNSAM GROUP NORWAY AS AVD KOLBOTN","3207","47.782"
"991927344","967034681","ACE SHOPS AS THE BODY SHOP MADLA","1103","47.750"
"991927409","967034681","ACE SHOPS AS THE BODY SHOP OSLO CITY","0301","47.750"
"991927506","967034681","ACE SHOPS AS THE BODY SHOP ARENDAL AMFI","4203","47.750"
"991927638","967034681","ACE SHOPS AS THE BODY SHOP RYGGE","3103","47.750"
"992308001","986433007","SKIEN HELSEHUS AVD A, 3/4 ETG","4003","87.102"
"992398140","914791723","ISS FACILITY SERVICES AS AVD TELENOR CATERING TELEMARK","4003","56.290"
"992398795","914791723","ISS FACILITY SERVICES AS AVD TELENOR CATERING VEST-AGDER","4204","56.290"
"992398957","914791723","ISS FACILITY SERVICES AS AVD TELENOR CATERING KONGSVINGER","3401","56.290"
"992677244","992620129","PIK INVESTOR AS","4601","68.209"
"993292923","967034681","ACE SHOPS AS AVD GULSKOGEN","3301","47.750"
"993293067","967034681","ACE SHOPS AS AVD ASKER","3203","47.750"
"993329061","914791723","ISS FACILITY SERVICES AS AVD RENHOLD RØROS","5025","81.210"
"993329355","914791723","ISS FACILITY SERVICES AS AVD RENHOLD HITRA","5056","81.210"
"993620599","967034681","ACE SHOPS AS AVD 36 HAUGESUND","1106","47.750"
"993620696","967034681","ACE SHOPS AS AVD 30 SANDEFJORD","3907","47.750"
"993620777","967034681","ACE SHOPS AS AVD 36 HARSTAD","5503","47.750"
"993639745","974780607","SEKSJON INFORMASJON","4601","84.110"
"993977160","914791723","ISS FACILITY SERVICES AS AVD RENHOLD SANDNESSJØEN","1820","81.210"
"993977454","914791723","ISS FACILITY SERVICES AS AVD RENHOLD KIRKENES","5605","81.210"
"994013262","967034681","ACE SHOPS AS AVD 19 BODY SHOP MOLDE","1506","47.750"
"994044648","914791723","ISS FACILITY SERVICES AS AVD HANSA","4601","56.290"
"994044761","914791723","ISS FACILITY SERVICES AS AVD GJENSIDIGE NOR","4601","56.290"
"994046039","914791723","ISS FACILITY SERVICES AS AVD HAVFORSKNINGEN","4601","56.290"
"994054643","914791723","ISS FACILITY SERVICES AS AVD SKJERVØY","5542","81.210"
"994055933","914791723","ISS FACILITY SERVICES AS AVD COOP NORD MR","5501","56.290"
"994056034","914791723","ISS FACILITY SERVICES AS AVD 423516 BERG EIENDOMSUTVIKLING","5501","56.290"
"994056042","914791723","ISS FACILITY SERVICES AS AVD TROMS POLITIDISTRIKT","5501","56.290"
"994323962","994272713","OPTIEL VEST AS","1108","43.210"
"994728458","967034681","ACE SHOPS AS AVD ALTA","5601","47.750"
"995095912","914791723","ISS FACILITY SERVICES AS AVD 425116 ROMERIKE TV","3209","56.290"
"995159341","942763654","COOP NORDVEST SA (5310) COOP EXTRA KAFE FØRDE","4647","56.101"
"995162318","942763654","COOP NORDVEST SA (2457) EXTRA FØRDE","4647","47.111"
"995245175","986433007","SKIEN KOMMUNE SAMBA AVLASTNINGSBOLIG","4003","87.304"
"995249960","914791723","ISS FACILITY SERVICES AS AVD 423101 NORTURA BJERKA","1832","56.290"
"995249979","914791723","ISS FACILITY SERVICES AS AVD 423102 TERMINALVEIEN","1804","56.290"
"995250055","914791723","ISS FACILITY SERVICES AS AVD 423104 FYLKESMANNEN I NORDLAND","1804","56.290"
"995462451","942763654","COOP NORDVEST SA (3482) OBS BYGG MOLDE","1506","47.521"
"995533316","914791723","ISS FACILITY SERVICES AS AVD 415009 EUROPRIS ØRA","3107","56.290"
"995533618","914791723","ISS FACILITY SERVICES AS AVD 415019 JOTUN","3107","56.290"
"995534290","914791723","ISS FACILITY SERVICES AS AVD 415021 JAKON","3107","56.290"
"995536714","914791723","ISS FACILITY SERVICES AS AVD 415027 BORREGAARD INDUSTRIER","3105","56.290"
"995536994","914791723","ISS FACILITY SERVICES AS AVD 415503 IF SKADEFORSIKRING","3105","56.290"
"995537052","914791723","ISS FACILITY SERVICES AS AVD 415505 NEXANS","3101","56.290"
"995537273","914791723","ISS FACILITY SERVICES AS AVD 415510 MILLS","3107","56.290"
"995537834","914791723","ISS FACILITY SERVICES AS AVD 423107 KUNNSKAPSPARKEN MO I RANA","1833","56.290"
"995537850","914791723","ISS FACILITY SERVICES AS AVD 423108 NASJONALBIBLIOTEKET","1833","56.290"
"995652803","914791723","ISS FACILITY SERVICES AS AVD 416011 COLOR LINE STUB SANDEFJORD","3907","56.290"
"995652870","914791723","ISS FACILITY SERVICES AS AVD 415139 NAP HOLMESTRAND","3903","56.290"
"995652978","914791723","ISS FACILITY SERVICES AS AVD 416010 GRENLAND GROUP","3907","56.290"
"995659522","914791723","ISS FACILITY SERVICES AS AVD 415002 NORGESGRUPPEN","3411","56.290"
"995660660","914791723","ISS FACILITY SERVICES AS AVD 41512 HEDEMARK SKATTEFOGDKONTOR","3403","56.290"
"995666618","914791723","ISS FACILITY SERVICES AS AVD 417503 IF SKADEFORSIKRING MR","3403","56.290"
"995667363","914791723","ISS FACILITY SERVICES AS AVD 417511 HIAS MR","3403","56.290"
"995667401","914791723","ISS FACILITY SERVICES AS AVD 460010 SKATTEETATEN LILLEHAMMER","3405","56.290"
"995667649","914791723","ISS FACILITY SERVICES AS AVD 415001 ERGO GROUPE","3407","56.290"
"995757761","967034681","ACE SHOPS AS AVD EIKSMARKA","3201","47.750"
"995936259","914791723","ISS FACILITY SERVICES AS AVD 421005 ARENDAL KUNNSKAPSPARK","4203","56.290"
"995936453","914791723","ISS FACILITY SERVICES AS AVD 421014 SPAREBANKEN SØR M","4203","56.290"
"995936461","914791723","ISS FACILITY SERVICES AS AVD 421015 CAFE NOVA MR","4202","56.290"
"995936801","914791723","ISS FACILITY SERVICES AS AVD 421024 FIBO TRESPO","4225","56.290"
"995936879","914791723","ISS FACILITY SERVICES AS AVD 421031 RAMSBØLL NORGE M","4204","56.210"
"995940019","914791723","ISS FACILITY SERVICES AS AVD 421521 BRISTOW","1124","56.290"
"995940671","914791723","ISS FACILITY SERVICES AS AVD 421532 MAERSK CONTRACTORS M","1124","56.290"
"995940779","914791723","ISS FACILITY SERVICES AS AVD 421525 HÅKULL EIENDOM M","1108","56.290"
"995940833","914791723","ISS FACILITY SERVICES AS AVD 421523 ERGO GROUP","1103","56.290"
"995941325","914791723","ISS FACILITY SERVICES AS AVD 421519 KVERNELAND GROUP","1121","56.290"
"995941368","914791723","ISS FACILITY SERVICES AS AVD 421553 SUBSEA","1124","56.290"
"995941805","914791723","ISS FACILITY SERVICES AS AVD 423021 SINTEF ENERGIFORSKNING 1 MR","5001","56.290"
"995941821","914791723","ISS FACILITY SERVICES AS AVD 423022 SINTEF ENERGIFORSKNING 2 MR","5001","56.290"
"995941848","914791723","ISS FACILITY SERVICES AS AVD 423024 SINTEF MATERIALER OG KJENI 1 MR","5001","56.290"
"995941864","914791723","ISS FACILITY SERVICES AS AVD 423026 TEKNOLOGI OG SAMFUNN 2 MR","5001","56.290"
"995941872","914791723","ISS FACILITY SERVICES AS AVD SINTEF KONSERNADM MR","5001","56.290"
"995941902","914791723","ISS FACILITY SERVICES AS AVD 423028 SINTEF PETROLEUMSFORSKNING MR","5001","56.290"
"995941945","914791723","ISS FACILITY SERVICES AS AVD 423043 TEKNOLOGI OG SAMFUNN 1 MR","5001","56.290"
"995942364","914791723","ISS FACILITY SERVICES AS AVD 423046 ISS KANTINE TMV-ODDEN","5001","56.290"
"995942437","914791723","ISS FACILITY SERVICES AS AVD 423041 ISS KANTINE","5001","56.290"
"995942461","914791723","ISS FACILITY SERVICES AS AVD 423051 ISS KANTINE","5001","56.290"
"995946092","914791723","ISS FACILITY SERVICES AS AVD 423020 ISS KANTINE IF SKADEFORSIKRING MR","5001","56.290"
"995946106","914791723","ISS FACILITY SERVICES AS AVD 423036 ISS KANTINE GJENSIDIGE","5001","56.290"
"995946394","914791723","ISS FACILITY SERVICES AS AVD 423034 FELLESKJØPET TRONDHEIM MR","5001","56.290"
"995946440","914791723","ISS FACILITY SERVICES AS AVD 423037 WIST MR","5001","56.290"
"995946505","914791723","ISS FACILITY SERVICES AS AVD 423053 SCHRENKER","5001","56.290"
"995946769","914791723","ISS FACILITY SERVICES AS AVD 423042 ISS STJØRDALSVEIEN BS","5001","56.290"
"995946874","914791723","ISS FACILITY SERVICES AS AVD 425095 ISS KANTINE BISPEN","5001","56.290"
"995947498","914791723","ISS FACILITY SERVICES AS AVD 423015 STATSARKIVET-DORA ISS KANTINE","5001","56.290"
"995947528","914791723","ISS FACILITY SERVICES AS AVD 425096 ISS KANTINE MARIENBORG","5001","56.290"
"995947536","914791723","ISS FACILITY SERVICES AS AVD 425098 ISS KANTINE STATENS HUS STEINKJER","5006","56.290"
"996033678","989377132","BRUDAVOLLTUNET AVD BRUDAVOLLTUNET","1520","91.022"
"996047350","914791723","ISS FACILITY SERVICES AS AVD REVMATISMESYKEHUS HAUGESUND","1106","56.290"
"996107647","914791723","ISS FACILITY SERVICES AS AVD 411002 COMPLETE CONSULTING","3205","56.290"
"996107876","914791723","ISS FACILITY SERVICES AS AVD 411007 VEOLIA","0301","56.290"
"996107930","914791723","ISS FACILITY SERVICES AS AVD 411008 INDUSTRIVEIEN GALLEBERG","3205","56.290"
"996109453","914791723","ISS FACILITY SERVICES AS AVD 411029 DYNEA","3205","56.290"
"996109526","914791723","ISS FACILITY SERVICES AS AVD 411031 APOKJEDEN","3222","56.290"
"996109658","914791723","ISS FACILITY SERVICES AS AVD 411032 RÅDHUSGATA","0301","56.290"
"996111024","914791723","ISS FACILITY SERVICES AS AVD 411040 JBF","0301","56.290"
"996112594","914791723","ISS FACILITY SERVICES AS AVD 411056 OXER","0301","56.290"
"996112845","914791723","ISS FACILITY SERVICES AS AVD 411067 JENSEN CO","0301","56.290"
"996113655","914791723","ISS FACILITY SERVICES AS AVD 411077 POWER","3232","56.290"
"996113744","914791723","ISS FACILITY SERVICES AS AVD 411080 NEMKO","0301","56.290"
"996114414","914791723","ISS FACILITY SERVICES AS AVD 411109 FABRITIUS ØA 24","0301","56.290"
"996114465","914791723","ISS FACILITY SERVICES AS AVD 411111 NILU","3205","56.290"
"996114732","914791723","ISS FACILITY SERVICES AS AVD 411117 VOICE HOVEDKONTOR","0301","56.290"
"996114740","914791723","ISS FACILITY SERVICES AS AVD 411120 AKERSELVA ATRIUM","0301","56.290"
"996115224","914791723","ISS FACILITY SERVICES AS AVD 411122 FABRITIUS EIENDOMSDRIFT","0301","56.290"
"996115267","914791723","ISS FACILITY SERVICES AS AVD 411131 MELBYE ENERGI","3205","56.290"
"996115291","914791723","ISS FACILITY SERVICES AS AVD 411132 KUNNSKAPSBYEN KONFERANSESENTER","3205","56.290"
"996115402","914791723","ISS FACILITY SERVICES AS AVD 411141 ATLAS COPCO","3207","56.290"
"996115518","914791723","ISS FACILITY SERVICES AS AVD 411152 MILLS","0301","56.290"
"996115569","914791723","ISS FACILITY SERVICES AS AVD 411158 DIPLOMIS","3232","56.290"
"996115755","914791723","ISS FACILITY SERVICES AS AVD 415015 STRØMSVEIEN 102 KANTINE","0301","56.290"
"996116441","914791723","ISS FACILITY SERVICES AS AVD 471120 NORGES IDRETTSFORBUND","0301","56.290"
"996141241","914791723","ISS FACILITY SERVICES AS AVD TELENOR CATERING AUST-AGDER","4203","56.290"
"996145034","914791723","ISS FACILITY SERVICES AS AVD 422002 JO TANKERS","4601","56.290"
"996145883","914791723","ISS FACILITY SERVICES AS AVD 423122 HÆHRE BRAKKERIG","1824","56.290"
"996204731","914791723","ISS FACILITY SERVICES AS AVD 422501 COLORLINE STADION","1508","56.290"
"996204782","914791723","ISS FACILITY SERVICES AS AVD 422565 HARAMSENTERET KJØKKEN","1580","56.290"
"996205495","914791723","ISS FACILITY SERVICES AS AVD 425089 MATOMSORG DIREKTE","0301","56.290"
"996205614","914791723","ISS FACILITY SERVICES AS AVD 471017 BJERKE TRAVEBANE","0301","56.290"
"996206009","914791723","ISS FACILITY SERVICES AS AVD 471106 OSLO RÅDHUS","0301","56.290"
"996206017","914791723","ISS FACILITY SERVICES AS AVD 471107 MATOMSORG SUNNAAS SYKEHUS","3212","56.290"
"996206114","914791723","ISS FACILITY SERVICES AS AVD 471113 SØRLANDET SYKEHUS","4204","56.290"
"996206238","914791723","ISS FACILITY SERVICES AS AVD 422507 TAFJORD KRAFT","1508","56.290"
"996245055","914791723","ISS FACILITY SERVICES AS AVD ISS KANTINE NOKAS","5001","56.290"
"996294293","994496093","SYNSAM GROUP NORWAY AS AVD GULSKOGEN","3301","47.782"
"996304817","914791723","ISS FACILITY SERVICES AS AVD 411153 VERITAS BYGG 1","3201","56.290"
"996450139","914791723","ISS FACILITY SERVICES AS AVD 422503 ÅLESUND SIKKERHET OG KOMPETANSESENTER","1508","56.290"
"996450902","914791723","ISS FACILITY SERVICES AS AVD 422529 SPAREBANK 1 FACTORING","1508","56.290"
"996451003","914791723","ISS FACILITY SERVICES AS AVD 422534 TINGSTAD","1508","56.290"
"996451038","914791723","ISS FACILITY SERVICES AS AVD 422536 VIK ØRSTA SKORGEURA","1520","56.290"
"996465365","967034681","ACE SHOPS AS AVD LILLEHAMMER","3405","47.750"
"996465373","967034681","ACE SHOPS AS AVD SKIEN","4003","47.750"
"996621642","914791723","ISS FACILITY SERVICES AS AVD 422005 ABERDEEN","4601","56.290"
"996722619","914791723","ISS FACILITY SERVICES AS AVD 421505 KAEFER ENERGY","4601","56.290"
"996722732","914791723","ISS FACILITY SERVICES AS AVD 415008 OLUF LORENTZEN","3216","56.290"
"996920577","996911926","ENGEN MASKINSERVICE DA","3440","01.610"
"996991903","942763654","COOP NORDVEST SA (3497) OBS BYGG KRISTIANSUND","1505","47.521"
"996991989","942763654","COOP NORDVEST SA (2500) EXTRA KRISTIANSUND","1505","47.111"
"997194381","914791723","ISS FACILITY SERVICES AS AVD 421018 KRISTIANSAND TEKNOLOGIPARK BYGG A","4204","56.290"
"997219627","914791723","ISS FACILITY SERVICES AS AVD 415101   FORESTIA VÅLER","3419","56.290"
"997329740","914791723","ISS FACILITY SERVICES AS AVD 411004 OSL BYGGHERREKONTOR","3209","56.290"
"997335686","914791723","ISS FACILITY SERVICES AS AVD 423017 TRANSPORTSENTRALEN","5001","56.290"
"997379926","967034681","ACE SHOPS AS THE BODY SHOP JESSHEIM","3209","47.750"
"997504887","914791723","ISS FACILITY SERVICES AS AVD 425093 FORSKNINGSVEIEN","0301","56.290"
"997534549","994496093","SYNSAM GROUP NORWAY AS AVD ASKER","3203","47.782"
"997619234","986433007","GULSET BOKOLLEKTIV","4003","87.302"
"997619250","986433007","MEENSVN BOFELLESSKAP","4003","87.302"
"997619269","986433007","SKIEN KOMMUNE ILEN BOFELLESSKAP","4003","87.302"
"997625382","942763654","COOP NORDVEST SA (2499) EXTRA VOLDA","1577","47.111"
"997743598","914791723","ISS FACILITY SERVICES AS AVD 421001 ERAMET NORWAY","4227","56.290"
"997754646","997712870","ØYVIND LAMBESVEI 17 AS","5603","68.209"
"998156262","914791723","ISS FACILITY SERVICES AS AVD 411128  NASJONALMUS FOR KUNST","0301","56.290"
"998158613","914791723","ISS FACILITY SERVICES AS AVD 421571 SUBSEA 7 RANDABERG","1127","56.290"
"998417473","914791723","ISS FACILITY SERVICES AS AVD SPAREBANK 1 SMN STEINKJER","5006","56.210"
"998417538","914791723","ISS FACILITY SERVICES AS AVD OSM GROUP AS","4203","56.210"
"998417546","914791723","ISS FACILITY SERVICES AS AVD HELFO","3905","56.210"
"998764009","942763654","COOP NORDVEST SA (3470) ELEKTRO SISTRANDA","5014","47.540"
"998830184","914791723","ISS FACILITY SERVICES AS AVD 421588 BAKER HUGHES","1124","56.210"
"998830346","914791723","ISS FACILITY SERVICES AS AVD 421538 ØSTENSJØ","1106","56.210"
"998831229","914791723","ISS FACILITY SERVICES AS AVD 423002 ERLING HAUG","5001","56.210"
"998831342","914791723","ISS FACILITY SERVICES AS AVD 425304 ISS HUSETS KANTINE","0301","56.210"
"998854024","986433007","HAUGESGATE BOFELLESSKAP","4003","87.203"
"998854083","986433007","STIGERTUN BOFELLESSKAP","4003","87.203"
"998862639","994496093","SYNSAM GROUP NORWAY AS AVD TASTA","1103","47.782"
"998904048","967034681","ACE SHOPS AS THE BODY SHOP JEKTA","5501","47.750"
"998904080","967034681","ACE SHOPS AS THE BODY SHOP KARL JOHAN","0301","47.750"
"999074774","914791723","ISS FACILITY SERVICES AS AVD 421032 ARENDAL HAVNEGÅRD","4203","56.290"
"999138292","914791723","ISS FACILITY SERVICES AS AVD 417502 KJONERUD","3413","56.290"
"999390838","975357805","GRETHE INDREGÅRDS FOTTERAPI","5001","86.909"
"999605036","914791723","ISS FACILITY SERVICES AS AVD EVRY BRUMUNDDAL","3411","56.290"
"999610307","914791723","ISS FACILITY SERVICES AS AVD EGMONT","0301","56.290"
"999610579","914791723","ISS FACILITY SERVICES AS AVD LANDKREDITT BANK","0301","56.290"
