tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"984201400","984135327","HEEN GÅRD ANS","3120","01.500"
"984261950","986128433","BUFETAT ØST MULTISYSTEMISK TERAPI BEHANDLING AVD SARPSBORG","3107","88.991"
"984278195","991441654","FALCK NORGE AS AVD RINGEBU","3439","86.904"
"984284861","986128433","BUFETAT MIDT RANHEIM VESTRE","5001","87.901"
"984379242","915322506","HYDROSCAND AS AVD ÅLESUND","1508","46.693"
"984396058","957492258","EPTEC ENERGI AS AVD OSLO","0301","43.222"
"984432798","916934351","TESS VEST AS AVD ÅSANE","4601","46.630"
"984496303","874766852","KRISESENTERET I STAVANGER","","87.909"
"984558309","984541643","FIGURU AS","4204","74.102"
"984795890","818066872","DEN NORSKE KIRKE I TORSKEN","5530","94.910"
"984946309","919160675","VÅR ENERGI ASA AVD OFFSHOREVIRKSOMHET","2311","06.100"
"985003270","984556500","OLAV ERIKSSON","5038","02.200"
"985128332","988041866","NG KIWI MIDT-NORGE AS AVD 101 OPPDAL","5021","47.111"
"985158134","980465209","OASIS OSLO CITY","0301","47.710"
"985169233","985025274","HERMANN EXPORT AS AVD HAVØYSUND","5618","10.201"
"985218269","818066872","DEN NORSKE KIRKE I STORFJORD","5538","94.910"
"985276021","985258406","EKERHOVD & LINDQVIST AS","4601","43.990"
"985282226","884388732","BLENDER ADMINISTRASJON","0301","56.101"
"985383456","984820011","RAMIRENT AS AVD SKI","3207","77.320"
"985430306","974773880","ODINSVEI BOSENTER","4601","87.102"
"985545006","876821672","GJEMNES KOMMUNE BOLIG FOR UTVIKLINGSHEMMEDE","1557","87.203"
"985545294","940155223","GJØVIK KOMMUNE VAKTMESTERE/RENHOLDERE","3407","81.109"
"985548218","916934351","TESS VEST AS AVD KVINNHERAD","4617","46.630"
"985670307","986128433","BUFETAT SØR SANDEFJORD UNGDOMSSENTER GEITHUS","3316","87.901"
"985709629","983971709","SYKEHUSET INNLANDET HF BUP - AKUTTENHET FOR UNGDOM","3413","86.105"
"985818312","877270122","NEUMANN BYGG AS AVD MANDAL","4205","46.732"
"985829004","999263550","NAV ARBEID OG YTELSER AVD LØNNSGARANTI VARDØ","5634","84.300"
"985935769","980465209","OASIS ADMINISTRASJON","0301","47.710"
"986128468","986128433","BARNE-, UNGDOMS- OG FAMILIEDIREKTORATET","0301","84.120"
"986129081","986128433","BUFETAT NORD REGIONKONTOR NORD","5601","84.120"
"986129103","986128433","BARNE-, UNGDOMS- OG FAMILIEETATEN REGIONKONTOR MIDT","5001","84.120"
"986129162","986128433","BUFETAT VEST REGIONKONTOR, BUFDIR","4601","84.120"
"986129219","986128433","BARNE-, UNGDOMS- OG FAMILIEETATEN REGIONKONTOR SØR","3905","84.120"
"986187162","876821672","GJEMNES KOMMUNE FOREBYGGENDE HELSETJENESTER","1557","86.904"
"986246290","979419287","TREND RINGEBU","3439","47.710"
"986279261","940155223","GJØVIK KOMMUNE TJENESTEOMRÅDE BARNEHAGE","3407","84.120"
"986287655","984820011","RAMIRENT AS AVD SOGN OG FJORDANE","4647","77.320"
"986287671","984820011","RAMIRENT AS AVD DRAMMEN","3301","77.320"
"986287698","984820011","RAMIRENT AS AVD ÅLESUND","1508","77.320"
"986326529","940155223","GJØVIK KOMMUNE FRIVILLIGSENTRALEN","3407","88.999"
"986326626","940155223","GJØVIK OG LAND BARNEVERNTJENESTE","3407","88.991"
"986326758","940155223","GJØVIK KOMMUNE TJENESTEOMRÅDE PLAN OG UTBYGGING","3407","84.130"
"986327932","940155223","GJØVIK KOMMUNE SERVICETORG","3407","84.110"
"986369910","940155223","GJØVIK KOMMUNE TJENESTEOMRÅDE BARN OG FAMILIE","3407","84.120"
"986421734","986128433","BUFETAT ØST ENHET FOR INNTAK AVD AKERSHUS","3201","88.991"
"986422412","986128433","BUFETAT ØST ENHET FOR FOSTERHJEMSTJENESTEN AVD AKERSHUS","3205","88.991"
"986422439","986128433","BUFETAT ØST MULTISYSTEMISK TERAPI BEHANDLING AVD SKI","3207","88.991"
"986422455","986128433","BUFETAT ØST ENHET FOR INNTAK OG ENHET  FOSTERHJEMSTJENESTEN AVD ØSTFOLD","3107","88.991"
"986422498","986128433","BUFETAT ØST ENHET FOR INNTAK OG ENHET  FOSTERHJEMSTJENESTEN AVD HEDMARK","3403","88.991"
"986422536","986128433","BUFETAT SØR ENHET FOR INNTAK AVD BUSKERUD","3301","88.991"
"986422587","986128433","BUFETAT SØR INNTAK OG FOSTERHJEMSTJ AVD VESTFOLD","3905","88.991"
"986422595","986128433","BUFETAT SØR INNTAK OG FOSTERHJEMSTJ AVD  TELEMARK","4003","88.991"
"986422617","986128433","BUFETAT SØR INNTAK OG FOSTERHJEMSTJ AVD ARENDAL","4203","88.991"
"986422633","986128433","BUFETAT SØR BUFETATHUS KRISTIANSAND","4204","88.991"
"986423362","986128433","BUFETAT VEST INNTAK OG FOSTERHJEMSTJENESTEN FØRDE","4647","88.991"
"986424318","986128433","BUFETAT MIDT FOSTERHJEMSTJENESTEN MOLDE","1506","88.991"
"986424415","986128433","BUFETAT MIDT FOSTERHJEMSTJENESTEN ÅLESUND","1508","88.991"
"986424458","986128433","BUFETAT MIDT INNTAK, FOSTERHJEM OG BEHANDLINGSTJENESTER","5001","88.991"
"986424628","986128433","BUFETAT MIDT FOSTERHJEMSTJENESTEN STEINKJER","5006","88.991"
"986425047","986128433","BUFETAT NORD ENHET FOR FOSTERHJEMSTJENESTEN BODØ","1804","88.991"
"986440178","974761157","POLITIETS FELLESTJENESTER BERGEN","4601","84.240"
"986440232","974761157","POLITIETS FELLESTJENESTER TRONDHEIM","5001","84.240"
"986440313","974761157","POLITIETS FELLESTJENESTER BODØ","1804","84.240"
"986456597","969999536","BARNE- OG FAMILIETJENESTEN ØSTBYEN","5001","88.991"
"986456619","969999536","BARNE- OG FAMILIETJENESTEN LERKENDAL","5001","88.991"
"986456651","969999536","BARNE- OG FAMILIETJENESTEN HEIMDAL","5001","88.991"
"986457224","969999536","BARNE- OG FAMILIETJENESTEN OMSORGSENHETEN","5001","88.991"
"986457275","969999536","HELSE- OG AVLASTNINGSTJENESTEN FOR BARN OG UNGE","5001","88.991"
"986518533","971190744","SJØMATHUSET AS AVD PRODUKSJON OSLO","0301","10.209"
"986537732","932144336","SODEXO AS 28070 DRAMMENSVEIEN 130","0301","56.290"
"986575359","986128433","BUFETAT ØST GULLHELLA BARN OG FAMILIESENTER","3203","87.901"
"986592474","940155223","GJØVIK KOMMUNE UNGDOMMENS HUS - FRITIDSKLUBB","3407","88.914"
"986594507","974773880","SVERRESBORG AVLASTNING","4601","87.304"
"986606092","974773880","VESTLUND AVLASTNING","4601","87.304"
"986606149","974773880","SVARTEDIKSVEIEN AVLASTNING","4601","87.304"
"986655697","986128433","BUFETAT VEST KASA UNGDOMSSENTER - BERGEN ADMINISTRASJON","4601","87.901"
"986655921","986128433","BUFETAT VEST ENHET FOR INNTAK REGION VEST - VESTLAND","4601","88.991"
"986656057","986128433","BUFETAT VEST MST-BERGEN","4601","88.991"
"986661018","986128433","BUFETAT MIDT KARIENBORG FAMILIEHJEM MST TRØNDELAG-NORD","5037","88.991"
"986679154","986548440","FREDRIK NILSSEN","5001","49.320"
"986694404","942699700","BEKKJARVIKSUNDET AS","4625","68.209"
"986696628","986128433","BUFETAT NORD FIT VADSØ","5603","88.991"
"986696636","986128433","BUFETAT NORD ENHET FOR FOSTERHJEMSTJENESTEN TROMSØ","5501","88.991"
"986749365","925911860","KROGH OPTIKK XHIBITION","4601","47.782"
"986777121","986772227","AKERSHUSKLINIKKEN.NO AS","3207","96.020"
"986830340","974773880","VADMYRA AVLASTNING","4601","87.304"
"986839623","974773880","FANTOFT OMSORGSSENTER","4601","87.102"
"986868615","915322506","HYDROSCAND AS AVD BERGEN","4601","46.693"
"986868631","915322506","HYDROSCAND AS AVD HALDEN","3101","46.693"
"986874429","974773880","SØREIDE SYKEHJEM","4601","87.102"
"986885463","915322506","HYDROSCAND AS AVD SALG/ADM","3205","46.693"
"986955534","983971709","SYKEHUSET INNLANDET HF BUP DØGNAVEDELING ENHET FOR BARN OG FAMILIE","3407","86.105"
"987126604","938498318","FRELSESARMEENS RUSOMSORG AVD BOSATT","0301","88.997"
"987126612","938498318","FRELSESARMEENS RUSOMSORG AVD GATEHOSPITALET I OSLO","0301","87.202"
"987126639","938498318","FRELSESARMEENS RUSOMSORG AVD FAGERBORG","0301","87.202"
"987205822","986128433","BUFETAT NORD KVÆFJORD UNGDOMSSENTER","5510","87.901"
"987393807","991441654","FALCK NORGE AS AVD KRISTIANSAND SKIBÅSEN 42A","4204","86.904"
"987394609","986128433","BUFETAT SØR BUSKERUD VESTFOLD OG TELEMARK BEHANDLING UNGDOM","3905","88.991"
"987394803","986128433","BUFETAT SØR VESTFOLD BARN- OG FAMILIESENTER","3905","88.991"
"987434694","915322506","HYDROSCAND AS AVD BÆRUM","3201","46.693"
"987434961","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTINING MADLA BARNE- OG UNGDOMSBOLIG","1103","87.305"
"987546085","932144336","SODEXO AS 12620 NØSTEGATEN 28","4601","56.290"
"987546093","932144336","SODEXO AS 28170 HALLAGERBAKKEN 110","0301","56.290"
"987561912","982096219","NORSK TRANSPORT AS","4205","82.990"
"987737360","986128433","BUFETAT SØR SANDEFJORD UNGDOMSSENTER","3907","87.901"
"987784032","986128433","BUFETAT MIDT STJØRDAL UNGDOMSENTER","5035","87.901"
"987915595","994971263","DRANGEDAL 10-ÅRIGE SKOLE SFO","4016","88.913"
"987935774","876821672","GJEMNES KOMMUNE DAGSENTER MED AKTIVITØRTJENESTE","1557","88.102"
"987937262","876821672","GJEMNES KOMMUNE FYSIOTERAPITJENESTE","1557","86.902"
"987965398","969999536","NIDARVOLL SKOLE SFO","5001","88.913"
"987965487","969999536","SJETNE SKOLE SFO","5001","88.913"
"987965614","969999536","KATTEM SKOLE SFO","5001","88.913"
"987965657","969999536","DALGÅRD SKOLE SFO","5001","88.913"
"987965800","969999536","EBERG SKOLE SFO","5001","88.913"
"987965878","969999536","OKSTAD SKOLE SFO","5001","88.913"
"987965983","969999536","HÅRSTAD SKOLE SFO","5001","88.913"
"987966025","969999536","ROMOLSLIA SKOLE SFO","5001","88.913"
"987966068","969999536","BYÅSEN SKOLE SFO","5001","88.913"
"987966092","969999536","LILLEBY SKOLE SFO","5001","88.913"
"987966130","969999536","BISPEHAUGEN SKOLE SFO","5001","88.913"
"987966181","969999536","ÅSVANG SKOLE SFO","5001","88.913"
"987966246","969999536","BRATSBERG SKOLE SFO","5001","88.913"
"987966297","969999536","CHARLOTTENLUND BARNESKOLE SFO","5001","88.913"
"987966335","969999536","ILA SKOLE SFO","5001","88.913"
"987966599","969999536","LADE SKOLE SFO","5001","88.913"
"987966807","969999536","NYBORG SKOLE SFO","5001","88.913"
"987966858","969999536","BREIDABLIKK SKOLE SFO","5001","88.913"
"987966912","969999536","BERG SKOLE SFO","5001","88.913"
"987966963","969999536","NYPVANG SKOLE SFO","5001","88.913"
"987967021","969999536","RANHEIM SKOLE SFO","5001","88.913"
"987967269","969999536","RYE SKOLE SFO","5001","88.913"
"987967293","969999536","SOLBAKKEN SKOLE SFO","5001","88.913"
"987967331","969999536","STRINDHEIM SKOLE SFO","5001","88.913"
"987967366","969999536","ÅSHEIM BARNESKOLE SFO","5001","88.913"
"987967404","969999536","ÅSVEIEN SKOLE SFO","5001","88.913"
"987967420","969999536","SPONGDAL SKOLE SFO","5001","88.913"
"987967463","969999536","NARDO SKOLE SFO","5001","88.913"
"987967498","969999536","HALLSET SKOLE SFO","5001","88.913"
"987967579","969999536","BRUNDALEN SKOLE SFO","5001","88.913"
"987967633","969999536","UTLEIRA SKOLE SFO","5001","88.913"
"987968737","969999536","STEINDAL SKOLE SFO","5001","88.913"
"987968796","969999536","STABBURSMOEN SKOLE SFO","5001","88.913"
"987968826","969999536","TONSTAD SKOLE SFO","5001","88.913"
"987968842","969999536","FLATÅSEN SKOLE SFO","5001","88.913"
"987968850","969999536","ROSTEN SKOLE SFO","5001","88.913"
"987968885","969999536","STAVSET SKOLE SFO","5001","88.913"
"987968907","969999536","VIKÅSEN SKOLE SFO","5001","88.913"
"988023698","980250393","LILLE KRABAT FAMILIEBARNEHAGE AVD SKEDSMO","3205","88.911"
"988098108","874766852","ELDRES HUS","1103","88.103"
"988116335","991441654","FALCK NORGE AS AVD SAUDA","1135","86.904"
"988134317","914307465","SMART MEDIA AS","5006","62.010"
"988168696","986128433","BUFETAT NORD TROMSØ UNGDOMSSENTER","5501","87.901"
"988243205","983971709","SYKEHUSET INNLANDET HF DPS ELVERUM - HAMAR POLIKLINIKKER","3403","86.223"
"988243248","983971709","SYKEHUSET INNLANDET HF DPS ELVERUM - HAMAR POLIKLINIKK ELVERUM","3420","86.223"
"988248231","988041866","NG KIWI MIDT-NORGE AS AVD 102 RØROS","5025","47.111"
"988255777","986128433","BUFETAT VEST BERGEN AKUTTSENTER ADMINISTRASJON OG AVD NATTLAND","4601","87.901"
"988337498","877270122","NEUMANN BYGG AS AVD KRISTIANSAND","4204","46.732"
"988367141","932144336","SODEXO AS 12630 NØSTEGATEN 30","4601","56.290"
"988425389","986128433","BUFETAT BEHANDLINGSSENTER AKERSHUS ØSTFOLD AVD ÅS","3218","87.901"
"988517585","969999536","SVARTLAMON KUNST- OG KULTURBARNEHAGE","5001","88.911"
"988526037","980250393","LILLE KRABAT FAMILIEBARNEHAGE AVD SKJETTEN","3205","88.911"
"988570354","915322506","HYDROSCAND AS AVD TØNSBERG","3905","46.693"
"988571024","983971709","SYKEHUSET INNLANDET HF BRUMUNDDAL - SOMATIKK","3411","86.101"
"988604038","940155223","KVARTSVEGEN BARNEHAGE","3407","88.911"
"988642436","969999536","GJØRTLERVEGEN BARNEHAGE","5001","88.911"
"988705438","988697702","ARKA BYGG AS","3312","41.200"
"988716715","974773880","KOMMUNAL HJELPEMIDDELSERVICE","4601","88.999"
"988716790","983971709","SYKEHUSET INNLANDET HF AMBULANSE GJØVIK","3407","86.907"
"988720976","988706876","RUUD GÅRD VED URS GAMPER","3441","01.190"
"988769126","999263550","NAV ARBEID OG YTELSER AVD LØNNSGARANTI OSLO","0301","84.300"
"988785393","988041866","NG KIWI MIDT-NORGE AS AVD 104 MOHOLT","5001","47.111"
"988789518","969999536","TANEM SKOLE SFO","5001","88.913"
"988814210","874766852","AUGLENDSDALEN BOFELLESSKAP","1103","87.203"
"988832197","874766852","BERGELAND BYDELSSENTER","1103","88.103"
"988842338","915322506","HYDROSCAND AS AVD GJØVIK","3407","46.693"
"988854301","874766852","MADLA HELSE- OG VELFERDSKONTOR","1103","86.901"
"988905062","940155223","GJØVIK SKOLE SFO","3407","88.913"
"988905186","940155223","BIRISTRAND SKOLE SFO","3407","88.913"
"988905267","940155223","BLOMHAUG SKOLE SFO","3407","88.913"
"988905607","940155223","FREDHEIM SKOLE SFO","3407","88.913"
"988905720","940155223","GRANDE SKOLE SFO","3407","88.913"
"988905739","940155223","LUNDSTEIN SKOLE SFO","3407","88.913"
"988906115","940155223","SKRINNHAGEN SKOLE SFO","3407","88.913"
"988906123","940155223","VINDINGSTAD SKOLE SFO","3407","88.913"
"988906158","940155223","REDALEN SKOLE SFO","3407","88.913"
"988910996","940155223","GJØVIK KOMMUNE KVALIFISERINGSPROGRAMMET","3407","88.993"
"988911089","940155223","GJØVIK KOMMUNE FRITIDSTILTAK PU/STØTTEKONTAKTER","3407","88.999"
"988917133","940155223","GJØVIK KOMMUNE HJEMMESYKEPLEIE HAUGTUN AVD 6 OG 7","3407","86.901"
"988917168","940155223","GJØVIK KOMMUNE MILJØARBEID HAUGTUN","3407","88.101"
"988917265","940155223","GJØVIK KOMMUNE BOLIGER SNIPPVEGEN","3407","87.302"
"988917451","940155223","GJØVIK KOMMUNE BOLIGER MUSTADHAGEN 5 ETG","3407","87.302"
"988917532","940155223","GJØVIK KOMMUNE BOLIGER FURULIA","3407","87.302"
"988917591","940155223","GJØVIK KOMMUNE BOLIGER RÅDYRVEGEN 3-89 ÅSLUNDMARKA","3407","87.302"
"988917672","940155223","GJØVIK KOMMUNE BOLIGER OPSAHLVEGEN 12-20 ØVRE KOPPERUD","3407","87.302"
"988917931","940155223","GJØVIK KOMMUNE BOLIGER SKOGLUNDSTIEN","3407","87.302"
"988917958","940155223","GJØVIK KOMMUNE PSYKIATRISK DAGSENTER - ALLHUSET","3407","88.102"
"988917974","940155223","GJØVIK INTERKOMMUNALE LEGEVAKT","3407","86.211"
"989060058","969999536","TRONDHEIM KOMMUNE OPPVEKSTADMINISTRASJONEN","5001","84.120"
"989300636","938498318","FRELSESARMEENS BARNEHAGER","0301","88.911"
"989300776","938498318","FRELSESARMEENS BARNE- OG FAMILIEVERN","0301","87.901"
"989301195","938498318","FRELSESARMEENS RUSOMSORG","0301","87.202"
"989386190","915322506","HYDROSCAND AS AVD SKIEN","4003","46.693"
"989475282","969999536","GRANÅSEN BARNEHAGER","5001","84.120"
"989479210","940155223","GJØVIK KOMMUNE BOKOLLEKTIV SØRBYEN BJØRKELIA","3407","87.302"
"989479229","940155223","GJØVIK KOMMUNE BOLIGER OPSAHLVEGEN 2","3407","87.203"
"989479237","940155223","GJØVIK KOMMUNE BOLIGER BIRIVEGEN 91","3407","87.303"
"989479245","940155223","GJØVIK KOMMUNE DAGTILBUD TILRETTELAGTE TJENESTER","3407","88.102"
"989486950","940155223","GJØVIK KOMMUNE DAGSENTER SNERTINGDAL","3407","88.102"
"989487027","940155223","GJØVIK KOMMUNE DAGSENTER BIRI","3407","88.102"
"989487205","940155223","GJØVIK KOMMUNE DAGSENTER NORDBYEN","3407","88.102"
"989516140","976996690","VEREIDE KIRKE","4650","94.910"
"989516159","976996690","GIMMESTAD KIRKE","4650","94.910"
"989516175","976996690","FREDLY GRAVPLASS","4650","96.030"
"989562525","916934351","TESS VEST AS AVD DUSAVIK","1127","46.630"
"989562541","916934351","TESS VEST AS AVD KNARVIK","4631","46.630"
"989563912","989499408","SVEIN HÅKON WENNERSGÅRD","3218","01.130"
"989603795","918044655","SJØFRISK","4601","68.209"
"989679821","986128433","BUFETAT MIDT GILANTUNET UNGDOMSHJEM ADM","5028","87.901"
"989763784","988041866","NG KIWI MIDT NORGE AS AVD 106 YTTEREN","1833","47.111"
"989765965","932144336","SODEXO AS 13530 NEDRE STRANDGATE 43","1103","56.290"
"989841246","877270122","NEUMANN BYGG AS AVD RÅDE","3112","46.739"
"989929410","986128433","BUFETAT VEST MST HAUGESUND","1106","88.991"
"989968084","914779537","GBC AS","1119","25.620"
"989985949","884388732","LA BAGUETTE HERKULES AVD 1329","4003","56.101"
"990028427","940155223","LISSOMSKOGEN BARNEHAGE","3407","88.911"
"990040370","969999536","BRØSET BARNEHAGE","5001","88.911"
"990040753","969999536","LADESLETTA BARNEHAGE","5001","88.911"
"990057532","874766852","BOGANES SYKEHJEM","1103","87.102"
"990059659","969999536","KASTBREKKA BARNEHAGE","5001","88.911"
"990064237","989998943","SLÅTSVEEN EIENDOM AS","3407","68.209"
"990074119","990042748","ARNE BRUNES","5035","90.034"
"990178380","969285045","SVEN BRUN","3305","01.110"
"990206880","931308114","REMA 1000 DEKNEPOLLEN","4602","47.111"
"990233284","988041866","NG KIWI MIDT-NORGE AS AVD 113 ORKANGER","5059","47.111"
"990240116","953164701","VOLVAT MEDISINSKE SENTER AS BERGEN - ULRIKSDAL","4601","86.101"
"990411883","990353468","VIAPLAN AS","4003","71.129"
"990435308","990424799","PETTER JACOBSEN","3101","74.200"
"990632170","990479356","SKO+SÅNT AS","1806","47.721"
"990663424","818066872","DEN NORSKE KIRKE I MIDSUND","1506","94.910"
"990663637","818066872","DEN NORSKE KIRKE I HAREID","1517","94.910"
"990663696","818066872","DEN NORSKE KIRKE I SKODJE","1508","94.910"
"990716722","969999536","SLETTEN BARNEHAGE","5001","88.911"
"990788588","937418906","FAGERHULT BELYSNING AS AVD LILLELHAMMER","3405","46.473"
"990789266","937418906","FAGERHULT BELYSNING AS AVD FREDRIKSTAD","3107","46.473"
"990789428","937418906","FAGERHULT BELYSNING AS AVD BERGEN","4601","46.473"
"990789479","937418906","FAGERHULT BELYSNING AS AVD TRONDHEIM","5001","46.473"
"990789592","937418906","FAGERHULT BELYSNING AS AVD TROMSØ","5501","46.473"
"990820589","990732418","HJULIUS ARENDAL AS","4203","45.320"
"990828687","979419287","COOP PRIX SNERTINGDAL","3407","47.111"
"990846251","874766852","STAVANGER KOMMUNE HELSE OG VELFERD SAMFUNNSMEDISIN","1103","86.904"
"991004009","916934351","TESS VEST AS AVD ØLEN","1160","46.630"
"991038086","983971709","SYKEHUSET INNLANDET HF AMBULANSE ÅSNES","3418","86.907"
"991038175","983971709","SYKEHUSET INNLANDET HF AMBULANSE ÅMOT","3422","86.907"
"991078010","999263550","NAV ARBEID OG YTELSER AVD TØNSBER","3905","84.300"
"991137408","940155223","GJØVIK KOMMUNE BOLIGER ALF PRØYSENS VEG","3407","87.302"
"991152970","969999536","MAJORSTUEN BARNEHAGE","5001","88.911"
"991216227","988041866","NG KIWI MIDT-NORGE AS AVD 107 STORMYRA","1804","47.111"
"991216804","988041866","NG KIWI MIDT-NORGE AS AVD 108 NORDSIA","5006","47.111"
"991419063","969999536","NEDRE ELVEHAVN BARNEHAGE","5001","88.911"
"991419187","969999536","ROSENBORG BARNEHAGE","5001","88.911"
"991419543","969999536","FERISTA FRILUFTSBARNEHAGE","5001","88.911"
"991420150","969999536","NYPVANG BARNEHAGE","5001","88.911"
"991420169","969999536","RYE BARNEHAGE","5001","88.911"
"991420177","969999536","SPONGDAL BARNEHAGE","5001","88.911"
"991428321","969999536","BISPEHAUGEN BARNEHAGER","5001","84.120"
"991428585","969999536","BLAKLI BARNEHAGER","5001","84.120"
"991430490","969999536","SENTRUM BARNEHAGER","5001","88.911"
"991430652","969999536","BYMARKA NATURBARNEHAGER","5001","84.120"
"991430717","969999536","BYÅSEN BARNEHAGER","5001","84.120"
"991431144","969999536","EBERG BARNEHAGER","5001","84.120"
"991431411","969999536","LIDARENDE BARNEHAGE","5001","88.911"
"991431446","969999536","HALLSET BARNEHAGER","5001","84.120"
"991432272","969999536","SKYTTERVEGEN BARNEHAGE","5001","88.911"
"991432396","969999536","ILABEKKEN BARNEHAGER","5001","84.120"
"991432477","969999536","ILADALEN BARNEHAGE","5001","88.911"
"991432876","969999536","JAKOBSLI BARNEHAGER","5001","84.120"
"991432914","969999536","LEISTAD BARNEHAGE","5001","88.911"
"991433147","969999536","KROPPANMARKA BARNEHAGER","5001","84.120"
"991435603","969999536","OKSTADVEGEN BARNEHAGE","5001","88.911"
"991436103","969999536","AASTAHAGEN BARNEHAGE","5001","88.911"
"991437207","969999536","KOLSÅS BARNEHAGE","5001","88.911"
"991437312","969999536","GRANÅSEN BARNEHAGE","5001","88.911"
"991437347","969999536","LADE BARNEHAGER","5001","84.120"
"991437908","969999536","LERKENDAL BARNEHAGE","5001","88.911"
"991438084","969999536","NIDARVOLL OG SUNNLAND BARNEHAGER","5001","84.120"
"991438432","969999536","PRESTHUS GÅRD OG VIKÅSEN BARNEHAGER","5001","84.120"
"991438505","969999536","PRESTHUS GÅRD BARNEHAGE","5001","88.911"
"991438998","969999536","HÅRSTADMARKA BARNEHAGER","5001","84.120"
"991439005","969999536","HÅRSTAD BARNEHAGE","5001","88.911"
"991439811","969999536","ANGELLTRØA BARNEHAGE","5001","88.911"
"991441506","969999536","UTLEIRA BARNEHAGER","5001","84.120"
"991442677","969999536","LOHOVE BARNEHAGE","5001","88.911"
"991442790","969999536","STRINDA BARNEHAGER","5001","84.120"
"991443185","969999536","STRINDHEIM BARNEHAGER","5001","84.120"
"991443339","969999536","SVERRESBORG BARNEHAGE","5001","88.911"
"991443444","969999536","TILLERMYRA BARNEHAGER","5001","84.120"
"991443975","969999536","PORSMYRA BARNEHAGE","5001","88.911"
"991444238","969999536","NYBORG OG VALSET BARNEHAGER","5001","84.120"
"991444289","969999536","VESTKANTEN BARNEHAGER","5001","84.120"
"991444416","969999536","ILSVIKA BARNEHAGE","5001","88.911"
"991498540","988041866","NG KIWI MIDT- NORGE AS AVD MOAN","5037","47.111"
"991521607","991441654","FALCK NORGE AS AVD MOELV STORGATA 111","3411","86.904"
"991581170","969999536","BARNE- OG FAMILIETJENESTEN OMSORGSENHETEN OLE ØISANGS VEI","5001","87.901"
"991632174","988041866","NG KIWI MIDT-NORGE AS AVD 112 KIRKEGATA LEVANGER","5037","47.111"
"991651365","974773880","ULSET SYKEHJEM","4601","87.102"
"991666354","916934351","TESS VEST AS TECHNIPFMC PARTNERSHOP","4626","46.630"
"991728473","938498318","FRELSESARMEENS RUSOMSORG AVD JOBBEN LILLEHAMMER","3405","88.997"
"991773363","884388732","FATTIGMANN AVD 1050 BAKERI KONGSBERG","3303","10.710"
"991773398","884388732","FATTIGMANN AVD 1060 BAKERI SKIEN","4003","10.710"
"991862609","984820011","RAMIRENT AS AVD BERGEN STILLAS","4601","77.320"
"991864520","980465209","COAST KLØVERHUSET AVD 84","4601","47.710"
"991943323","986128433","BUFETAT VEST STAVANGER AKUTTSENTER RØYNEBERG","1124","87.901"
"991957545","969999536","HAUKVATNET FRILUFTSBARNEHAGER","5001","88.911"
"992031433","991441654","FALCK NORGE AS AVD BERGEN KOKSTADFLATEN 36","4601","86.904"
"992037032","984820011","RAMIRENT AS AVD STEINKJER","5006","77.320"
"992056819","997253957","BREGMOS NORGE AS","3216","46.360"
"992145439","937418906","FAGERHULT BELYSNING AS AVD TØNSBERG","3905","46.473"
"992182245","991441654","FALCK NORGE AS AVD DRAMMEN GRØNLAND 1","3301","86.904"
"992255412","992206888","POLLEN HUD OG SPA AS","4203","96.020"
"992255420","999263550","NAV ARBEID OG YTELSER AVD SARPSBORG","3105","84.300"
"992255773","999263550","NAV ARBEID OG YTELSER AVD ROMERIKE","3205","84.300"
"992256850","999263550","NAV ARBEID OG YTELSER AVD FOLLO","0301","84.300"
"992257873","999263550","NAV ARBEID OG YTELSER AVD HAMAR","3403","84.300"
"992257911","999263550","NAV ARBEID OG YTELSER AVD KONGSVINGER","3401","84.300"
"992258152","999263550","NAV ARBEID OG YTELSER AVD LILLEHAMMER","3405","84.300"
"992259930","999263550","NAV ARBEID OG YTELSER AVD SKIEN","4003","84.300"
"992260238","999263550","NAV ARBEID OG YTELSER AVD KRISTIANSAND","4204","84.300"
"992260254","999263550","NAV ARBEID OG YTELSER AVD LYNGDAL","4225","84.300"
"992260386","999263550","NAV ARBEID OG YTELSER AVD KARMØY","1149","84.300"
"992260556","999263550","NAV ARBEID OG YTELSER AVD SOGN","4640","84.300"
"992260572","999263550","NAV ARBEID OG YTELSER AVD FØRDE","4647","84.300"
"992260688","999263550","NAV ARBEID OG YTELSER AVD MOLDE","1506","84.300"
"992260750","999263550","NAV ARBEID OG YTELSER AVD NÆRINGSVEIEN 7 KRISTIANSUND","1505","84.300"
"992260904","999263550","NAV ARBEID OG YTELSER AVD TRONDHEIM","5001","84.300"
"992260998","999263550","NAV ARBEID OG YTELSER AVD FAUSKE","1841","84.300"
"992261013","999263550","NAV ARBEID OG YTELSER AVD MOSJØEN","1824","84.300"
"992384344","969999536","VIKÅSEN BARNEBOLIG","5001","87.305"
"992384379","969999536","DALGÅRD AVLASTNINGSBOLIG","5001","87.304"
"992385618","969999536","PERSLIA AVLASTNINGSBOLIG","5001","87.304"
"992385634","969999536","USTÅSEN BARNEBOLIG","5001","87.305"
"992567376","986128433","BUFETAT MIDT MST SUNNMØRE","1577","88.991"
"992567651","986128433","BUFETAT MIDT SENTER FOR FORELDER OG BARN MOLDE","1506","87.901"
"992589973","992540672","BAKSIA DA","3438","90.011"
